Michael 30,The Tracks Tavern and Grill,09/23/2021 15:10:16
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Bacardi,3255,,9.0000,5.6666666666667,51
Skyy,3296,,7.0000,6.8571428571429,48
BTL Pabst,3126,,7.0000,3.25,22.75
PINT O&apos;&apos;so Hop Debacle,3355,,7.0000,3.4285714285714,24
BTL Miller Lite,3391,,7.0000,3.25,22.75
PIT Beer of the Week,3362,,6.0000,10,60
BTL Bud Light,3388,,6.0000,4,24
RAIL Brandy,3342,,6.0000,4.5,27
Makers Mark,3322,,6.0000,8,48
CAN Press Lime,3132,,6.0000,5,30
BTL Budweiser,3115,,6.0000,4,24
Patron XO,3285,,6.0000,4,24
Irish Coffee,3202,,6.0000,7,42
Trinidad Tea,3213,,5.0000,8,40
Cazadores Reposado,3281,,5.0000,4,20
Cuervo Gold,3282,,5.0000,4,20
BTL Spaten Lager,3127,,5.0000,4.5,22.5
Cab/Merlot,3329,,5.0000,5,25
Pinot Grigio,3333,,5.0000,5,25
Crown Royal,3312,,5.0000,6.2,31
Jim Beam,3318,,5.0000,5.6,28
Skyy Ginger BOMB,3371,,5.0000,4,20
Skyy Raspberry,3302,,4.0000,6,24
Seagrams 7,3324,,4.0000,6,24
BTL LH Milk Stout,3119,,4.0000,4.5,18
BTL LKFT Fixed Gear,3120,,4.0000,4.5,18
BTL Bud Light,3114,,4.0000,4,16
Korbel,3191,,4.0000,4.5,18
Skyy Orange,3299,,4.0000,5.625,22.5
Mango Mimosa,3205,,4.0000,6,24
Bacardi Limon,3257,,4.0000,5,20
SHOT Jagermeister,3234,,4.0000,4,16
SHOT Rumpleminz,3242,,3.0000,4,12
Sambuca,3243,,3.0000,4,12
Skyy Pear,3301,,3.0000,6,18
Absolut,3286,,3.0000,8,24
SHOT Doc McG,3271,,3.0000,3,9
Baileys Irish,3221,,3.0000,4.3333333333333,13
DBL of the WEEK,3251,,3.0000,6,18
PIT Stein,3146,,3.0000,14,42
BTL Blue Moon,3113,,3.0000,4.5,13.5
BTL Corona,3117,,3.0000,4.5,13.5
BTL MGD,3121,,3.0000,3.25,9.75
BTL Miller Lite,3123,,2.0000,3.25,6.5
BTL Modelo Especial,3124,,2.0000,4.5,9
BTL ODouls,3125,,2.0000,3.25,6.5
CAN Press Pom/Gin,3131,,2.0000,5,10
Ketel One,3292,,2.0000,8,16
Skyy Mango,3298,,2.0000,6,12
Johnnie Walker Black,3265,,2.0000,6.5,13
Captain Morgan,3258,,2.0000,8,16
White Russian,3215,,2.0000,5,10
South. Comfort,3326,,2.0000,4,8
Chardonnay,3331,,2.0000,5,10
Bulleit Bourbon,3308,,2.0000,6,12
PIT Moon Man,3357,,2.0000,14,28
PIT LKFT IPA,3358,,1.0000,14,14
PIT LKFT Hazy Rabbit,3359,,1.0000,14,14
PINT Abita TurboDog,3353,,1.0000,4.5,4.5
Fireball,3313,,1.0000,4,4
Irish Mist,3314,,1.0000,4,4
White Zin,3335,,1.0000,5,5
Bombay Sapphire,3216,,1.0000,9,9
Negroni,3208,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
Brew Crew Margarita,3200,,1.0000,7,7
Kraken,3260,,1.0000,4,4
Cocktail of the Week,3250,,1.0000,3,3
Pearl Pomegranate,3294,,1.0000,4,4
PIT Miller High Life,3142,,1.0000,10,10
BTL Eastside Dark,3118,,1.0000,4,4
CAN Crispin 16oz,3128,,1.0000,5,5
CAN Press GF/CAR,3133,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
CAN N.G. Staghorn,3135,,1.0000,5,5
