Michael 30,The Tracks Tavern and Grill,09/23/2021 11:42:00
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
VBALL SPOT COW,3415,,5.0000,4,20
DBL Tullamore Dew,3536,,5.0000,8,40
SHOT Jack Ds Honey,3533,,5.0000,2.4,12
SHOT Bulleit Bourbon,3588,,5.0000,2.4,12
SHOT Baileys Irish,3541,,5.0000,4,20
SHOT Fireball,3584,,5.0000,1.6,8
SHOT Rumpleminz,3242,,5.0000,4,20
SHOT Dr McGullicuddys,3226,,5.0000,1.2,6
RAIL Whiskey,3340,,5.0000,3.5,17.5
BTL Modelo Especial,3124,,5.0000,4.5,22.5
BTL Corona,3117,,4.0000,4.5,18
BTL Blue Moon,3113,,4.0000,4.5,18
BTL LKFT Fixed Gear,3120,,4.0000,5,20
RAIL Vodka,3339,,4.0000,3.5,14
SHOT Goldschlager,3230,,4.0000,3,12
DBL Bulleit Bourbon,3587,,4.0000,6,24
SHOT Amaretto,3561,,4.0000,3,12
SHOT Sambuca,3555,,4.0000,4,16
DBL Bacardi,3492,,4.0000,6,24
VBALL MOON MAN,3414,,4.0000,4,16
VBALL HAZY RABBIT,3418,,4.0000,4,16
SHOT RAIL Vodka,3456,,4.0000,3,12
SHOT Skyy Cherry,3671,,4.0000,3,12
SHOT Skyy Ginger,3673,,3.0000,3,9
SHOT Patron XO,3477,,3.0000,4,12
VBALL Angry Orchard,3422,,3.0000,4,12
PIT Abita TurboDog,3363,,3.0000,15,45
SHOT Kraken,3501,,3.0000,4,12
DBL Meyers Dark,3504,,3.0000,6,18
DBL Cazadores Blanco,3480,,3.0000,7,21
DBL Bulleit Rye,3589,,3.0000,8,24
White Russian,3215,,3.0000,5,15
Bag Snacks,3246,,3.0000,0.75,2.25
Meyers Dark,3261,,3.0000,4,12
RAIL Tequila,3344,,3.0000,4.1666666666667,12.5
PIT LKFT IPA,3358,,3.0000,15,45
BTL MGD,3121,,3.0000,3.25,9.75
BTL LH Milk Stout,3119,,3.0000,6,18
BTL Budweiser,3115,,3.0000,4.5,13.5
Mimosa,3206,,3.0000,4,12
Long Island,3204,,2.0000,8,16
BTL Eastside Dark,3118,,2.0000,5,10
BTL ODouls,3125,,2.0000,3.25,6.5
RAIL Rum,3343,,2.0000,3.5,7
Captain Morgan,3258,,2.0000,5,10
Absolut,3286,,2.0000,8,16
Camel Menthol,3248,,2.0000,10,20
Cocktail of the Week,3250,,2.0000,4,8
Texas Cosmo,3211,,2.0000,8,16
SHOT South. Comfort,3597,,2.0000,4,8
DBL Amaretto,3560,,2.0000,7,14
DBL Seagrams VO,3578,,2.0000,7,14
DBL Hendricks Gin,3485,,2.0000,9,18
DBL Jack D Honey,3532,,2.0000,8,16
VBALL STEIN,3416,,2.0000,4,8
VBALL Beer of the Week,3413,,2.0000,0,0
SHOT Pearl Pom.,3639,,2.0000,0,0
DBL Skyy Cherry,3670,,2.0000,7,14
CAN Apple Press,3695,,2.0000,5,10
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Stoli Razz,3644,,1.0000,8,8
DBL D.E. Grapefruit,3650,,1.0000,7,7
DBL Ketel One,3658,,1.0000,10,10
SHOT Ketel One,3659,,1.0000,4,4
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Angry Orchard,3361,,1.0000,15,15
DBL Korbel,3452,,1.0000,7,7
VBALL TURBODOG,3419,,1.0000,4,4
DBL Hennessey,3449,,1.0000,11,11
SHOT Jose Cuervo,3475,,1.0000,3,3
SHOT RAIL Whiskey,3460,,1.0000,3,3
 SHOT Crown Royal,3529,,1.0000,4,4
DBL Baileys Irish,3540,,1.0000,8.25,8.25
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT Tanqueray,3489,,1.0000,0,0
SHOT Campari,3549,,1.0000,3,3
DBl Chopin,3634,,1.0000,8,8
SHOT Bulleit Rye,3590,,1.0000,4,4
DBL Seagrams 7,3594,,1.0000,7,7
DBL South. Comfort,3596,,1.0000,8,8
Skyy Orange,3299,,1.0000,4,4
Jack Daniels,3315,,1.0000,5,5
RAIL Gin,3341,,1.0000,3.5,3.5
Moscow Mule,3207,,1.0000,7,7
Brew Crew Margarita,3200,,1.0000,7,7
