Michael 30,The Tracks Tavern and Grill,09/23/2021 11:39:00
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Skyy Ginger,3672,,9.0000,7,63
BTL MGD,3121,,9.0000,3.25,29.25
SHOT Hennessey,3450,,9.0000,5,45
VBALL SCHLITZ,3412,,9.0000,0,0
SHOT Fernet,3507,,9.0000,2.6666666666667,24
DBL Makers Mark,3534,,8.0000,8,64
B n S Special,3409,,8.0000,5,40
SHOT Casamigos,3686,,8.0000,1.875,15
PINT Guinness,3350,,7.0000,4.1428571428571,29
DBL Bulleit Rye,3589,,7.0000,8,56
DBL Captain Morgan,3496,,7.0000,8,56
BTL Bud Light,3114,,7.0000,4.5,31.5
BTL Spaten Lager,3127,,7.0000,5,35
CAN Crispin 16oz,3128,,7.0000,6,42
SHOT Jager Bomb,3274,,6.0000,5,30
PIT LKFT IPA,3358,,6.0000,15,90
PIT Abita Wrought Iron,3364,,6.0000,15,90
Skyy Apricot BOMB,3368,,6.0000,2,12
VBALL STEIN,3416,,5.0000,4,20
DBL Bacardi,3492,,5.0000,6,30
Mango Mimosa,3205,,5.0000,6,30
Trinidad Tea,3213,,5.0000,8,40
CAN Press Lime,3132,,5.0000,4,20
CAN Press Blk/Hyb,3130,,4.0000,5,20
Camel Menthol,3248,,4.0000,10,40
Titos,3307,,4.0000,5,20
Bacardi,3255,,4.0000,4,16
RAIL Gin,3341,,4.0000,3.5,14
DBL Jack Daniels,3526,,4.0000,8,32
DBL Jameson,3538,,4.0000,8,32
DBL Absolut Citron,3656,,4.0000,8,32
DBL Seagrams 7,3594,,4.0000,7,28
SHOT Irish Mist Honey,3622,,3.0000,0,0
DBL Skyy Cherry,3670,,3.0000,7,21
PIT LKFT Oktoberfest,3691,,3.0000,15,45
SHOT Fireball,3584,,3.0000,4,12
DBL Cazadores Blanco,3480,,3.0000,7,21
VBALL MOON MAN,3414,,3.0000,4,12
PIT Abita TurboDog,3363,,3.0000,15,45
Absolut,3286,,3.0000,7,21
Sangria,3210,,3.0000,6,18
Bloody Maria,3198,,3.0000,8,24
Long Island,3204,,3.0000,8,24
BTL Blue Moon,3113,,3.0000,4.5,13.5
BTL Eastside Dark,3118,,2.0000,5,10
BTL LH Milk Stout,3119,,2.0000,6,12
BTL Modelo Especial,3124,,2.0000,4.5,9
Brew Crew Margarita,3200,,2.0000,7,14
CAN N.G. Staghorn,3135,,2.0000,5,10
Tanqueray,3219,,2.0000,5,10
Cocktail of the Week,3250,,2.0000,5,10
Bacardi Limon,3257,,2.0000,4,8
Moscow Mule,3207,,2.0000,7,14
Cab/Merlot,3329,,2.0000,5,10
Chardonnay,3331,,2.0000,5,10
White Zin,3335,,2.0000,5,10
PIT K4 Fantasy Factory,3360,,2.0000,15,30
PIT Angry Orchard,3361,,2.0000,15,30
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
SHOT Jose Cuervo,3475,,2.0000,3,6
SHOT Cazadores Reposado,3479,,2.0000,2,4
DBL Bombay Sapphire,3486,,2.0000,8.5,17
DBL Tanqueray,3488,,2.0000,8,16
SHOT Bulleit Rye,3590,,2.0000,4,8
DBL Seagrams VO,3578,,2.0000,7,14
SHOT Sambuca,3555,,2.0000,4,8
SHOT Amaretto,3561,,2.0000,3,6
DBL Crown Royal,3528,,2.0000,8,16
Chopin,3627,,2.0000,5,10
DBL South. Comfort,3596,,2.0000,8,16
DBL J. Walker Red,3607,,2.0000,11,22
SHOT Titos,3655,,2.0000,0,0
Deep Eddy Grapefruit,3648,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Orange,3677,,1.0000,3,3
DBL Ketel One,3658,,1.0000,10,10
DBL Skyy Raspb,3668,,1.0000,7,7
DBL Casamigos,3688,,1.0000,0,0
SHOT Jim Beam,3531,,1.0000,4,4
SHOT Peppermint,3571,,1.0000,3,3
Tullamore Dew,3537,,1.0000,5,5
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Bacardi Limon,3494,,1.0000,6,6
DBL Coconut Jack,3498,,1.0000,6,6
DBL Hendricks Gin,3485,,1.0000,9,9
VBALL Angry Orchard,3422,,1.0000,4,4
DBL Korbel,3452,,1.0000,6,6
RAIL Vodka,3339,,1.0000,3.5,3.5
Bulleit Rye,3309,,1.0000,5,5
Bag Snacks,3246,,1.0000,0.75,0.75
Texas Cosmo,3211,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
CAN Schlitz 16oz,3134,,1.0000,4,4
Hennessey,3190,,1.0000,6,6
Adm Byrds Bulldog,3192,,1.0000,7,7
