Michael 30,The Tracks Tavern and Grill,09/23/2021 12:10:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
VBALL SPOT COW,3415,,6.0000,4,24
PIT Moon Man,3357,,6.0000,15,90
Skyy Raspberry,3302,,6.0000,4,24
DBL Absolut Citron,3656,,6.0000,8,48
DBL Skyy Raspb,3668,,6.0000,7,42
DBL RAIL Brandy,3448,,6.0000,6,36
DBL Makers Mark,3534,,6.0000,8,48
SHOT Gran Marnier,3547,,6.0000,4.1666666666667,25
SHOT Skyy Peach,3665,,5.0000,1.2,6
DBL D.E. Grapefruit,3713,,5.0000,5.6,28
SHOT Skyy Orange,3677,,5.0000,3,15
VBALL SCHLITZ,3412,,5.0000,0,0
BTL Miller Lite,3391,,5.0000,2.6,13
Skyy Ginger BOMB,3371,,4.0000,2,8
PIT Stein,3146,,4.0000,15,60
HH PINT LKFT Oktoberfest,3697,,4.0000,3.75,15
DBL Skyy Orange,3676,,4.0000,7,28
DBL South. Comfort,3596,,4.0000,8,32
SHOT Canad. Club,3618,,4.0000,3,12
VBALL Angry Orchard,3422,,4.0000,4,16
DBL Bombay Sapphire,3486,,3.0000,8,24
SHOT RAIL Vodka,3456,,3.0000,3,9
SHOT Jim Beam,3531,,3.0000,4,12
DBL Crown Royal,3528,,3.0000,8,24
 SHOT Crown Royal,3529,,3.0000,4,12
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Seagrams 7,3594,,3.0000,7,21
SHOT Absolut Citron,3657,,3.0000,4,12
BTL Hop Refresher,3703,,3.0000,4.5,13.5
SHOT Rumpleminz,3242,,3.0000,4,12
BTL MGD,3121,,3.0000,3.25,9.75
PIT Angry Orchard,3361,,3.0000,15,45
DBL of the WEEK,3251,,3.0000,5,15
Crown Royal,3312,,2.0000,5,10
Cazadores Blanco,3280,,2.0000,5,10
Absolut,3286,,2.0000,8,16
PINT Guinness,3350,,2.0000,3,6
South. Comfort,3326,,2.0000,5,10
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
BTL Modelo Especial,3124,,2.0000,4.5,9
Cocktail of the Week,3250,,2.0000,4,8
Moscow Mule,3207,,2.0000,7,14
3rd Space Frog Weiss,3717,,2.0000,5,10
DBL Skyy,3662,,2.0000,9,18
SHOT Kahlua,3543,,2.0000,4,8
SHOT Makers Mark,3535,,2.0000,0,0
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Jameson,3538,,2.0000,8,16
SHOT RAIL Whiskey,3460,,2.0000,3,6
DBL Hennessey,3449,,2.0000,12,24
SHOT Tanqueray,3489,,2.0000,5,10
SHOT RAIL Tequila,3462,,2.0000,3,6
DBL Cazadores Blanco,3480,,1.0000,7,7
SHOT RAIL GIN,3454,,1.0000,3,3
Jameson,3539,,1.0000,5,5
SHOT Campari,3549,,1.0000,3,3
DBL Amaretto,3560,,1.0000,7,7
DBL Seagrams VO,3578,,1.0000,7,7
DBL Jim Beam,3530,,1.0000,7,7
DBL Skyy Apricot,3666,,1.0000,7,7
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Bulleit Rye,3589,,1.0000,8,8
DBl Smirnoff,3646,,1.0000,6,6
SHOT South. Comfort,3597,,1.0000,4,4
Tom Collins,3212,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
SHOT Jagermeister,3234,,1.0000,4,4
SHOT of the WEEK,3254,,1.0000,3,3
SHOT Jager Bomb,3274,,1.0000,0,0
Korbel,3191,,1.0000,4,4
Bloody Mary,3199,,1.0000,7,7
RAIL Rum,3343,,1.0000,3.5,3.5
Titos,3307,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
Makers Mark,3322,,1.0000,5,5
