Michael 30,The Tracks Tavern and Grill,09/23/2021 12:10:54
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Long Island,3204,,4.0000,8,32
BTL Modelo Especial,3124,,4.0000,4.5,18
BTL Blue Moon,3113,,4.0000,4.5,18
SHOT Campari,3549,,4.0000,2.25,9
DBL Pimms,3556,,4.0000,7,28
DBL Amaretto,3560,,4.0000,7,28
SHOT Bulleit Bourbon,3588,,4.0000,4,16
SHOT Skyy Raspb,3669,,4.0000,3,12
SHOT Jack Ds Honey,3533,,4.0000,4,16
DBL Jameson,3538,,4.0000,8,32
DBL Cazadores Blanco,3480,,4.0000,7.5,30
BTL Budweiser,3115,,3.0000,4.5,13.5
Cazadores Reposado,3281,,3.0000,5,15
Jack Daniels,3315,,3.0000,5,15
RAIL Whiskey,3340,,2.0000,3.5,7
Cazadores Blanco,3280,,2.0000,5,10
Tanqueray,3219,,2.0000,5,10
BTL MGD,3121,,2.0000,3.25,6.5
VBALL STEIN,3416,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
DBL Jose Cuervo,3474,,2.0000,6.25,12.5
PIT Angry Orchard,3361,,2.0000,15,30
DBL Coconut Jack,3498,,2.0000,6,12
DBL Skyy Orange,3676,,2.0000,7,14
SHOT Absolut,3661,,2.0000,4,8
SHOT Bulleit Rye,3590,,2.0000,4,8
DBL Seagrams 7,3594,,2.0000,7,14
DBL Wild Turkey 101,3615,,1.0000,8,8
SHOT Wild Turkey 101,3616,,1.0000,0,0
SHOT Peppermint,3571,,1.0000,3,3
SHOT Absolut Citron,3657,,1.0000,4,4
DBL Bacardi Limon,3494,,1.0000,6,6
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,0,0
DBL Jim Beam,3530,,1.0000,7,7
DBL Tullamore Dew,3536,,1.0000,8,8
House White,3698,,1.0000,0,0
House Red,3699,,1.0000,4,4
DBL D.E. Grapefruit,3713,,1.0000,7,7
PINT Guinness,3350,,1.0000,5,5
VBALL Beer of the Week,3413,,1.0000,0,0
DBL Cazadores Reposado,3478,,1.0000,7,7
SHOT RAIL Vodka,3456,,1.0000,3,3
VBALL Summer Shandy,3421,,1.0000,4,4
BTL LKFT Fixed Gear,3120,,1.0000,5,5
White Russian,3215,,1.0000,5,5
