Michael 30,The Tracks Tavern and Grill,09/23/2021 11:59:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PINT Guinness,3350,,4.0000,3.5,14
RAIL Whiskey,3340,,4.0000,3.5,14
Chardonnay,3331,,4.0000,3.75,15
DBL Makers Mark,3534,,4.0000,8.25,33
DBL Bulleit Rye,3589,,4.0000,8.5,34
SHOT Skyy Peach,3665,,4.0000,1.5,6
DBL Absolut Citron,3656,,4.0000,8,32
DBL Skyy Raspb,3668,,4.0000,7,28
SHOT Skyy Apricot,3667,,3.0000,2,6
DBL Skyy Ginger,3672,,3.0000,7,21
SHOT Ciroc,3637,,3.0000,1.3333333333333,4
DBL Titos,3654,,3.0000,8,24
SHOT Bulleit Bourbon,3588,,3.0000,4,12
SHOT Fireball,3584,,3.0000,4,12
DBL Jim Beam,3530,,3.0000,7,21
DBL Captain Morgan,3496,,3.0000,8,24
DBL RAIL Brandy,3448,,3.0000,6.1666666666667,18.5
Korbel,3191,,3.0000,5,15
BTL Pabst,3126,,3.0000,3.25,9.75
BTL Budweiser,3115,,3.0000,4.5,13.5
CAN Schlitz 16oz,3134,,2.0000,4,8
HH PINT Angry Orchard,3352,,2.0000,3,6
PIT Abita TurboDog,3363,,2.0000,15,30
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
VBALL MOON MAN,3414,,2.0000,4,8
DBL RAIL Rum,3457,,2.0000,5.5,11
DBL Cazadores Blanco,3480,,2.0000,7,14
SHOT Bacardi,3493,,2.0000,3,6
SHOT Bacardi Limon,3495,,2.0000,3,6
SHOT Kraken,3501,,2.0000,0,0
DBL Amaretto,3560,,2.0000,7,14
DBL Wild Turkey 101,3615,,2.0000,8,16
SHOT Skyy Ginger,3673,,2.0000,1.5,3
SHOT Skyy Raspb,3669,,2.0000,0,0
SHOT Skyy Orange,3677,,1.0000,0,0
House White,3698,,1.0000,0,0
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Skyy Apricot,3666,,1.0000,0,0
SHOT Captain Morgan,3497,,1.0000,0,0
DBL Bacardi,3492,,1.0000,6,6
SHOT RAIL Tequila,3462,,1.0000,3,3
SHOT Patron XO,3477,,1.0000,4,4
SHOT RAIL Rum,3458,,1.0000,3,3
SHOT RAIL Whiskey,3460,,1.0000,3,3
SHOT Hennessey,3450,,1.0000,5,5
DBL Korbel,3452,,1.0000,7,7
PIT Angry Orchard,3361,,1.0000,15,15
RAIL Gin,3341,,1.0000,3.5,3.5
RAIL Brandy,3342,,1.0000,3.5,3.5
CAN N.G. Staghorn,3135,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Corona,3117,,1.0000,4.5,4.5
BTL Blue Moon,3113,,1.0000,4.5,4.5
BTL Bud Light,3114,,1.0000,4.5,4.5
SHOT Goldschlager,3230,,1.0000,0,0
Moscow Mule,3207,,1.0000,7,7
Bacardi,3255,,1.0000,4,4
SHOT Lemon Drop,3276,,1.0000,4,4
BTL Water,3149,,1.0000,2,2
