Michael 30,The Tracks Tavern and Grill,09/23/2021 11:42:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Bacardi,3492,,2.0000,6,12
DBL Makers Mark,3534,,2.0000,8,16
SHOT Makers Mark,3535,,2.0000,0,0
VBALL LKFT IPA,3417,,2.0000,4,8
SHOT Patron XO,3477,,2.0000,4,8
VBALL MOON MAN,3414,,2.0000,4,8
PIT Angry Orchard,3361,,2.0000,15,30
VBALL SPOT COW,3415,,1.0000,4,4
DBL Bombay Sapphire,3486,,1.0000,8,8
VBALL HAZY RABBIT,3418,,1.0000,4,4
SHOT Hennessey,3450,,1.0000,5,5
DBL Korbel,3452,,1.0000,8,8
SHOT Gran Marnier,3547,,1.0000,5,5
DBL Amaretto,3560,,1.0000,7,7
DBL Kraken,3500,,1.0000,8,8
DBl Chopin,3634,,1.0000,8,8
SHOT Chopin,3635,,1.0000,0,0
DBL Rehorst Vodka,3642,,1.0000,8,8
DBL Peach Schn.,3574,,1.0000,6,6
DBL Seagrams VO,3578,,1.0000,7,7
SHOT Bulleit Rye,3590,,1.0000,0,0
DBL South. Comfort,3596,,1.0000,8,8
Camel Menthol,3248,,1.0000,10,10
Skyy Mango,3298,,1.0000,4,4
Skyy Orange,3299,,1.0000,0,0
Bulleit Rye,3309,,1.0000,5,5
Texas Cosmo,3211,,1.0000,8,8
Jim Beam,3318,,1.0000,5,5
Pinot Grigio,3333,,1.0000,5,5
BTL Eastside Dark,3118,,1.0000,5,5
BTL LH Milk Stout,3119,,1.0000,6,6
Long Island,3204,,1.0000,8,8
Korbel,3191,,1.0000,5,5
DBL Skyy Cherry,3670,,1.0000,7,7
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT Stoli Razz,3645,,1.0000,4,4
Deep Eddy Grapefruit,3648,,1.0000,4,4
DBL D.E. Grapefruit,3650,,1.0000,7,7
