Michael 30,The Tracks Tavern and Grill,09/23/2021 10:35:49
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
CAN Press Lime,3132,,7.0000,5,35
SHOT Goldschlager,3230,,7.0000,4,28
Cazadores Reposado,3281,,7.0000,4,28
Trinidad Tea,3213,,6.0000,8,48
BTL Corona,3117,,6.0000,4.5,27
Mango Mimosa,3205,,6.0000,6,36
VBALL SPOT COW,3415,,6.0000,4,24
VBALL STEIN,3416,,6.0000,4,24
Seagrams 7,3324,,5.0000,4.8,24
South. Comfort,3326,,5.0000,8,40
PINT K4 Fantasy Factory,3351,,5.0000,3.9,19.5
Mimosa,3206,,5.0000,4,20
BTL MGD,3121,,5.0000,3.25,16.25
Tanqueray,3219,,5.0000,8,40
Johnnie Walker Black,3265,,5.0000,9,45
Camel Menthol,3248,,4.0000,9,36
Skyy Mango,3298,,4.0000,6,24
Bacardi,3255,,4.0000,5,20
BTL Blue Moon,3113,,4.0000,4.5,18
BTL LH Milk Stout,3119,,4.0000,6,24
CAN N.G. Staghorn,3135,,4.0000,5,20
CAN Crispin 16oz,3128,,4.0000,6,24
PIT Abita Wrought Iron,3364,,4.0000,10,40
RAIL Brandy,3342,,3.0000,5.1666666666667,15.5
Jim Beam,3318,,3.0000,5,15
Stoli,3304,,3.0000,5,15
Bulleit Rye,3309,,3.0000,5.3333333333333,16
BTL Bud Light,3114,,3.0000,4.5,13.5
BTL Budweiser,3115,,3.0000,4.5,13.5
White Russian,3215,,3.0000,5,15
Long Island,3204,,3.0000,8,24
SHOT Jager Bomb,3274,,3.0000,5,15
Cocktail of the Week,3250,,2.0000,4,8
Deep Eddy Grapefruit,3291,,2.0000,7,14
Absolut Citron,3287,,2.0000,8,16
Gilbeys,3217,,2.0000,6,12
BTL ODouls,3125,,2.0000,3.25,6.5
CAN Press GF/CAR,3133,,2.0000,5,10
Bulleit Bourbon,3308,,2.0000,4,8
Skyy Pear,3301,,2.0000,3,6
PINT Beer of the Week,3356,,2.0000,3,6
VBALL MOON MAN,3414,,2.0000,4,8
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Angry Orchard,3361,,1.0000,15,15
PIT Abita TurboDog,3363,,1.0000,15,15
Wild Turkey,3328,,1.0000,4,4
Cab/Merlot,3329,,1.0000,5,5
Smirnoff Red,3303,,1.0000,4,4
Crown Royal,3312,,1.0000,8,8
Jim Beam Black,3319,,1.0000,8,8
Brew Crew Margarita,3200,,1.0000,7,7
Irish Coffee,3202,,1.0000,7,7
Korbel,3191,,1.0000,3,3
Adm Byrds Bulldog,3192,,1.0000,7,7
Amaretto,3220,,1.0000,6,6
Baileys Irish,3221,,1.0000,4,4
Tully Peach Tea,3214,,1.0000,8,8
Sangria,3210,,1.0000,6,6
Bacardi Limon,3257,,1.0000,6,6
Gran Marnier,3231,,1.0000,10,10
Peppermint Schnapps,3239,,1.0000,7,7
SHOT Rumpleminz,3242,,1.0000,4,4
Ciroc,3289,,1.0000,9,9
Absolut,3286,,1.0000,8,8
Coconut Jack,3259,,1.0000,6,6
