Michael 30,The Tracks Tavern and Grill,09/23/2021 12:13:50
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Baileys Irish,3540,,1.0000,8,8
SHOT Drambuie,3559,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
SHOT RAIL Tequila,3462,,1.0000,3,3
DBL Jose Cuervo,3474,,1.0000,6,6
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Meyers Dark,3504,,1.0000,6,6
DBL Skyy Peach,3664,,1.0000,7,7
DBL Casamigos,3688,,1.0000,0,0
DBL Bulleit Rye,3589,,1.0000,8,8
DBL D.E. Grapefruit,3713,,1.0000,0,0
D.E. Grapefruit,3714,,1.0000,4,4
