Michael 30,The Tracks Tavern and Grill,09/23/2021 12:10:01
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Jack Ds Honey,3533,,1.0000,4,4
Pinot Grigio,3333,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
Cazadores Blanco,3280,,1.0000,5,5
PIT Moon Man,3357,,1.0000,15,15
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
Skyy Ginger BOMB,3371,,1.0000,4,4
PIT Angry Orchard,3361,,1.0000,15,15
Long Island,3204,,1.0000,8,8
Fernet,3228,,1.0000,5.5,5.5
SHOT Jagermeister,3234,,1.0000,4,4
Campari,3223,,1.0000,4,4
Bacardi,3255,,1.0000,4,4
BTL LH Milk Stout,3119,,1.0000,6,6
BTL Modelo Especial,3124,,1.0000,4.5,4.5
CAN Schlitz 16oz,3134,,1.0000,4,4
