Michael 30,The Tracks Tavern and Grill,09/23/2021 11:35:28
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT of the WEEK,3254,,14.0000,3,42
PIT Moon Man,3357,,13.0000,15,195
Skyy Peach BOMB,3367,,12.0000,4,48
VBALL HI-LIFE,3411,,11.0000,0,0
PIT LKFT Hazy Rabbit,3359,,11.0000,15,165
Cocktail of the Week,3250,,11.0000,4,44
SHOT Skyy,3663,,11.0000,3,33
Trinidad Tea,3213,,10.0000,8,80
CAN Press Pom/Gin,3131,,10.0000,5,50
CAN Press Lime,3132,,9.0000,5,45
CAN Coors Light,3116,,9.0000,4,36
SHOT RAIL Tequila,3462,,9.0000,3,27
DBL Captain Morgan,3496,,9.0000,8,72
VBALL SCHLITZ,3412,,8.0000,0,0
PINT K4 Fantasy Factory,3351,,7.0000,3.2142857142857,22.5
PIT Angry Orchard,3361,,7.0000,15,105
DBL Jack Daniels,3526,,7.0000,8,56
SHOT Cazadores Reposado,3479,,7.0000,4,28
SHOT Fireball,3584,,7.0000,4,28
BTL Bud Light,3114,,7.0000,4.2142857142857,29.5
Bloody Mary,3199,,7.0000,7.1428571428571,50
Moscow Mule,3207,,7.0000,7,49
SHOT Dr McGullicuddys,3226,,7.0000,3,21
RAIL Gin,3341,,7.0000,3.5,24.5
Cab/Merlot,3329,,6.0000,5,30
PIT LKFT IPA,3358,,6.0000,15,90
SHOT Rumpleminz,3242,,6.0000,4,24
CAN N.G. Staghorn,3135,,6.0000,5,30
BTL Budweiser,3115,,6.0000,4.5,27
BTL Blue Moon,3113,,6.0000,4.5,27
DBL Jameson,3538,,6.0000,8,48
DBL Tanqueray,3488,,6.0000,8,48
VBALL STEIN,3416,,6.0000,4,24
DBL Korbel,3452,,6.0000,7,42
DBL Skyy Raspb,3668,,6.0000,7,42
DBL Absolut Citron,3656,,5.0000,8,40
DBL J. Walker Black,3605,,5.0000,11,55
Vball Fee Alley,3680,,5.0000,196,980
PINT Summer Shandy,3425,,5.0000,4.5,22.5
PIT Abita TurboDog,3363,,5.0000,15,75
DBL Bulleit Bourbon,3587,,5.0000,8,40
BTL Spaten Lager,3127,,5.0000,5,25
CAN Schlitz 16oz,3134,,5.0000,4,20
SHOT Goldschlager,3230,,5.0000,4,20
RAIL Vodka,3339,,4.0000,3.5,14
BTL ODouls,3125,,4.0000,3.25,13
DBL Tullamore Dew,3536,,4.0000,8,32
DBL Coconut Jack,3498,,4.0000,6,24
Skyy Watermelon BOMB,3374,,4.0000,4,16
DBL Hennessey,3449,,4.0000,11,44
DBL Pearl Cucumber,3640,,4.0000,7.875,31.5
SHOT Skyy Raspb,3669,,3.0000,3,9
VBALL HAZY RABBIT,3418,,3.0000,4,12
SHOT RAIL Whiskey,3460,,3.0000,3,9
DBL Kraken,3500,,3.0000,8,24
SHOT Jack Daniels,3527,,3.0000,4,12
SHOT Fernet,3507,,3.0000,4,12
SHOT Hacienda Reposado,3483,,3.0000,3,9
Glenlivet 12yr,3600,,3.0000,6,18
DBL Jack D Honey,3532,,3.0000,8,24
BTL Eastside Dark,3118,,3.0000,5,15
CAN Crispin 16oz,3128,,3.0000,6,18
BTL LKFT Fixed Gear,3120,,3.0000,5,15
Pinot Grigio,3333,,3.0000,5,15
PINT Guinness,3350,,3.0000,3,9
Camel Menthol,3248,,3.0000,10,30
RAIL Whiskey,3340,,2.0000,3.5,7
Mango Mimosa,3205,,2.0000,6,12
Hennessey,3190,,2.0000,6,12
Adm Byrds Bulldog,3192,,2.0000,7,14
SHOT Campari,3549,,2.0000,3,6
SHOT Amaretto,3561,,2.0000,3,6
DBL Bombay Sapphire,3486,,2.0000,8.5,17
DBL Cazadores Blanco,3480,,2.0000,7,14
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Meyers Dark,3504,,2.0000,6,12
VBALL MOON MAN,3414,,2.0000,4,8
VBALL SPOT COW,3415,,2.0000,4,8
DBL Rehorst Vodka,3642,,2.0000,8,16
DBL Ketel One,3658,,2.0000,8,16
DBL Skyy Ginger,3672,,2.0000,8,16
DBL Skyy W-melon,3675,,2.0000,7,14
DBL Skyy Orange,3676,,2.0000,7,14
SHOT Skyy Ginger,3673,,1.0000,3,3
SHOT Skyy Apricot,3667,,1.0000,3,3
VBALL Beer of the Week,3413,,1.0000,0,0
PIT Abita Wrought Iron,3364,,1.0000,15,15
SHOT RAIL Vodka,3456,,1.0000,3,3
VBALL TURBODOG,3419,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL LKFT IPA,3417,,1.0000,4,4
SHOT Kraken,3501,,1.0000,4,4
SHOT Coconut Jack,3499,,1.0000,4,4
DBL Bacardi Limon,3494,,1.0000,6,6
DBL Glenlivet 12yr,3603,,1.0000,11,11
DBL Bulleit Rye,3589,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
DBL South. Comfort,3596,,1.0000,9,9
SHOT Sambuca,3555,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
Jameson,3539,,1.0000,5,5
DBL Baileys Irish,3540,,1.0000,8,8
SHOT Jack Ds Honey,3533,,1.0000,4,4
SHOT Makers Mark,3535,,1.0000,4,4
Sangria,3210,,1.0000,6,6
Texas Cosmo,3211,,1.0000,8,8
BTL LH Milk Stout,3119,,1.0000,6,6
White Zin,3335,,1.0000,5,5
PIT K4 Fantasy Factory,3360,,1.0000,15,15
Bag Snacks,3246,,1.0000,0.75,0.75
SHOT Jagermeister,3234,,1.0000,4,4
Jim Beam,3318,,1.0000,5,5
Coconut Jack,3259,,1.0000,4,4
Absolut,3286,,1.0000,8,8
Skyy,3296,,1.0000,4,4
