Michael 30,The Tracks Tavern and Grill,09/23/2021 11:45:31
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Jack Daniels,3527,,3.0000,2.6666666666667,8
DBL Crown Royal,3528,,3.0000,8,24
SHOT Skyy Raspb,3669,,3.0000,2,6
Hennessey,3190,,3.0000,6,18
Mango Mimosa,3205,,3.0000,6,18
PIT Spotted Cow,3145,,3.0000,15,45
BTL Modelo Especial,3124,,3.0000,4.5,13.5
CAN Coors Light,3116,,3.0000,4,12
CAN Crispin 16oz,3128,,3.0000,6,18
CAN Press GF/CAR,3133,,3.0000,5,15
Cocktail of the Week,3250,,3.0000,4.6666666666667,14
SHOT Jagermeister,3234,,3.0000,4,12
SHOT Rumpleminz,3242,,3.0000,4,12
Trinidad Tea,3213,,3.0000,8,24
White Russian,3215,,2.0000,5,10
Tanqueray,3219,,2.0000,0,0
Meyers Dark,3261,,2.0000,4,8
OUTSIDE,3253,,2.0000,0,0
SHOT of the WEEK,3254,,2.0000,0,0
RAIL Whiskey,3340,,2.0000,4.5,9
Jim Beam,3318,,2.0000,6,12
Jack Daniels,3315,,2.0000,5,10
RAIL Brandy,3342,,2.0000,4,8
HH PINT Angry Orchard,3352,,2.0000,3.75,7.5
CAN Schlitz 16oz,3134,,2.0000,4,8
CAN Press Lime,3132,,2.0000,5,10
PIT Stein,3146,,2.0000,15,30
Sangria,3210,,2.0000,6,12
Texas Cosmo,3211,,2.0000,8,16
DBL Absolut Citron,3656,,2.0000,8,16
SHOT Bulleit Bourbon,3588,,2.0000,4,8
SHOT Bulleit Rye,3590,,2.0000,2,4
DBL Jim Beam,3530,,2.0000,7,14
DBL Amaretto,3560,,2.0000,7,14
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Cazadores Blanco,3480,,2.0000,7,14
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Bacardi Limon,3494,,1.0000,6,6
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT RAIL Tequila,3462,,1.0000,3,3
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
PIT Abita TurboDog,3363,,1.0000,15,15
Skyy Watermelon BOMB,3374,,1.0000,4,4
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Sambuca,3555,,1.0000,4,4
DBL Jack D Honey,3532,,1.0000,8,8
DBL South. Comfort,3596,,1.0000,8,8
DBL Bulleit Rye,3589,,1.0000,8,8
SHOT Titos,3655,,1.0000,0,0
HH PINT LKFT Oktoberfest,3697,,1.0000,4.5,4.5
Brew Crew Margarita,3200,,1.0000,7,7
CAN N.G. Staghorn,3135,,1.0000,5,5
CAN Press Pom/Gin,3131,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
RAIL Rum,3343,,1.0000,3.5,3.5
Cazadores Blanco,3280,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
Crown Royal,3312,,1.0000,5,5
