Michael 30,The Tracks Tavern and Grill,09/23/2021 12:00:34
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Bacardi,3492,,4.0000,6,24
DBL Makers Mark,3534,,4.0000,8,32
Stoli Razz,3632,,4.0000,5,20
DBL Ketel One,3658,,4.0000,8,32
VBALL SCHLITZ,3412,,4.0000,0,0
HH PINT Angry Orchard,3352,,4.0000,4.5,18
SHOT Goldschlager,3230,,4.0000,4,16
SHOT Jagermeister,3234,,4.0000,5.5,22
CAN Crispin 16oz,3128,,4.0000,6,24
Absolut,3286,,3.0000,8.6666666666667,26
Korbel,3191,,3.0000,5,15
BTL Budweiser,3115,,3.0000,4.5,13.5
VBALL SPOT COW,3415,,3.0000,2.6666666666667,8
PINT Guinness,3350,,3.0000,3.6666666666667,11
PIT LKFT Hazy Rabbit,3359,,3.0000,15,45
PIT Angry Orchard,3361,,3.0000,15,45
SHOT Absolut Citron,3657,,3.0000,4,12
SHOT Bulleit Bourbon,3588,,3.0000,4,12
SHOT Makers Mark,3535,,3.0000,2.6666666666667,8
DBL Cazadores Blanco,3480,,3.0000,7,21
 SHOT Crown Royal,3529,,3.0000,2.6666666666667,8
DBL Jim Beam,3530,,3.0000,7,21
Jameson,3539,,3.0000,5,15
SHOT RAIL GIN,3454,,3.0000,3,9
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Bombay Sapphire,3486,,2.0000,8,16
SHOT Campari,3549,,2.0000,3,6
DBL Bulleit Bourbon,3587,,2.0000,8,16
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Wild Turkey 101,3616,,2.0000,4,8
DBl Canad. Club,3617,,2.0000,7,14
DBL Skyy Orange,3676,,2.0000,7,14
BTL Hop Refresher,3703,,2.0000,4.5,9
VBALL STEIN,3416,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL MOON MAN,3414,,2.0000,4,8
BTL Corona,3117,,2.0000,4.5,9
BTL Blue Moon,3113,,2.0000,4.5,9
Bloody Mary,3199,,2.0000,7,14
White Russian,3215,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
BTL ODouls,3125,,1.0000,3.25,3.25
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL LKFT IPA,3417,,1.0000,4,4
RAIL Gin,3341,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
Jack Daniels,3315,,1.0000,5,5
Chardonnay,3331,,1.0000,0,0
Pinot Grigio,3333,,1.0000,5,5
DBL Seagrams 7,3594,,1.0000,7,7
SHOT South. Comfort,3597,,1.0000,4,4
DBL Ciroc,3636,,1.0000,9,9
DBL Stoli Razz,3644,,1.0000,8,8
DBL Absolut Citron,3656,,1.0000,8,8
DBL Jameson,3538,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
DBL Fireball,3583,,1.0000,8,8
DBL Baileys Irish,3540,,1.0000,8,8
SHOT Baileys Irish,3541,,1.0000,4,4
DBL Tanqueray,3488,,1.0000,8,8
SHOT Cazadores Reposado,3479,,1.0000,4,4
DBL Coconut Jack,3498,,1.0000,6,6
DBL Kraken,3500,,1.0000,8,8
