Michael 30,The Tracks Tavern and Grill,09/23/2021 11:38:16
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Amaretto,3561,,3.0000,3,9
DBL Seagrams VO,3578,,3.0000,7,21
SHOT Jager Bomb,3274,,3.0000,5,15
PINT K4 Fantasy Factory,3351,,3.0000,4,12
Makers Mark,3322,,3.0000,5,15
BTL Spaten Lager,3127,,3.0000,5,15
CAN Crispin 16oz,3128,,3.0000,6,18
SHOT Jack Daniels,3527,,3.0000,2.6666666666667,8
DBL Jim Beam,3530,,3.0000,7,21
SHOT RAIL Tequila,3462,,3.0000,3,9
VBALL Angry Orchard,3422,,3.0000,4,12
SHOT Hennessey,3450,,3.0000,5,15
PIT Angry Orchard,3361,,3.0000,15,45
PIT LKFT IPA,3358,,3.0000,15,45
PIT Abita Wrought Iron,3364,,2.0000,15,30
B n S Special,3409,,2.0000,5,10
VBALL MOON MAN,3414,,2.0000,4,8
BTL LH Milk Stout,3119,,2.0000,6,12
BTL LKFT Fixed Gear,3120,,2.0000,5,10
Mango Mimosa,3205,,2.0000,6,12
Mimosa,3206,,2.0000,4,8
Korbel,3191,,2.0000,5,10
Chardonnay,3331,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,3.5,7
Trinidad Tea,3213,,2.0000,8,16
SHOT South. Comfort,3597,,2.0000,4,8
PIT Everyday Hero,3684,,2.0000,14,28
SHOT Skyy Apricot,3667,,2.0000,1.5,3
SHOT Skyy Orange,3677,,1.0000,0,0
SHOT Skyy Watermelon,3674,,1.0000,3,3
Smirnoff Vodka,3633,,1.0000,4,4
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Skyy Peach,3664,,1.0000,9,9
SHOT Absolut,3661,,1.0000,4,4
DBL Skyy,3662,,1.0000,6,6
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Sangria,3210,,1.0000,6,6
Texas Cosmo,3211,,1.0000,8,8
SHOT Lemon Drop,3276,,1.0000,4,4
Cazadores Reposado,3281,,1.0000,5,5
Absolut,3286,,1.0000,8,8
Bulleit Bourbon,3308,,1.0000,5,5
RAIL Brandy,3342,,1.0000,4.5,4.5
Pinot Grigio,3333,,1.0000,5,5
RAIL Vodka,3339,,1.0000,3.5,3.5
Cab/Merlot,3329,,1.0000,5,5
CAN of the WEEK,3249,,1.0000,2,2
Long Beach,3203,,1.0000,8,8
Hennessey,3190,,1.0000,6,6
VBALL STEIN,3416,,1.0000,4,4
VBALL LKFT IPA,3417,,1.0000,4,4
DBL Korbel,3452,,1.0000,6,6
SHOT RAIL Vodka,3456,,1.0000,3,3
Skyy Watermelon BOMB,3374,,1.0000,4,4
DBL Bombay Sapphire,3486,,1.0000,9,9
DBL Coconut Jack,3498,,1.0000,6,6
DBL Meyers Dark,3504,,1.0000,6,6
DBL Amaretto,3560,,1.0000,7,7
SHOT Yukon Jack,3545,,1.0000,4,4
DBL Bulleit Bourbon,3587,,1.0000,9,9
DBL Bulleit Rye,3589,,1.0000,8,8
Canad. Club,3592,,1.0000,4,4
