Michael 30,The Tracks Tavern and Grill,09/23/2021 11:47:49
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Jack Ds Honey,3533,,6.0000,2,12
CAN PBR 16oz,3129,,6.0000,4,24
PINT Abita TurboDog,3353,,6.0000,4.5,27
SHOT of the WEEK,3254,,6.0000,1,6
SHOT Rumpleminz,3242,,5.0000,4.4,22
Camel Lights,3247,,5.0000,10,50
PIT LKFT IPA,3358,,5.0000,15,75
Skyy Watermelon BOMB,3374,,5.0000,4,20
BTL Bud Light,3114,,5.0000,4.5,22.5
SHOT Campari,3549,,5.0000,2.4,12
SHOT RAIL Tequila,3462,,5.0000,3,15
SHOT Cazadores Blanco,3481,,5.0000,3.2,16
DBL Tanqueray,3488,,5.0000,8,40
DBL Skyy Raspb,3668,,5.0000,7,35
SHOT RAIL Vodka,3456,,4.0000,3,12
DBL Jameson,3538,,4.0000,8,32
BTL Blue Moon,3113,,4.0000,4.5,18
Mimosa,3206,,4.0000,4,16
SHOT Car Bomb,3269,,4.0000,6,24
Bag Snacks,3246,,3.0000,0.75,2.25
PIT Miller High Life,3142,,3.0000,11,33
PIT Spotted Cow,3145,,3.0000,15,45
BTL MGD,3121,,3.0000,3.25,9.75
DBL Tullamore Dew,3536,,3.0000,8,24
DBL Seagrams 7,3594,,3.0000,7,21
SHOT RAIL Whiskey,3460,,3.0000,3,9
HH PINT LKFT Oktoberfest,3697,,3.0000,4.5,13.5
DBL Pearl Cucumber,3640,,3.0000,4.6666666666667,14
DBL Absolut Citron,3656,,2.0000,8,16
House White,3698,,2.0000,4,8
SHOT Patron XO,3477,,2.0000,2,4
DBL Seagrams VO,3578,,2.0000,7,14
SHOT Mt. Royal,3614,,2.0000,3,6
DBL Kraken,3500,,2.0000,8,16
BTL LKFT Fixed Gear,3120,,2.0000,2.5,5
BTL Eastside Dark,3118,,2.0000,2.5,5
CAN Press Lime,3132,,2.0000,2.5,5
PIT Stein,3146,,2.0000,15,30
SHOT Kamikaze,3275,,2.0000,3,6
RAIL Gin,3341,,2.0000,3.5,7
Chardonnay,3331,,2.0000,5,10
Pinot Grigio,3333,,2.0000,5,10
RAIL Brandy,3342,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
RAIL Whiskey,3340,,1.0000,3.5,3.5
Titos,3307,,1.0000,5,5
Camel Menthol,3248,,1.0000,10,10
DBL of the WEEK,3251,,1.0000,6,6
PINT K4 Fantasy Factory,3351,,1.0000,4.5,4.5
Hennessey,3190,,1.0000,6,6
Adm Byrds Bulldog,3192,,1.0000,7,7
Moscow Mule,3207,,1.0000,7,7
Trinidad Tea,3213,,1.0000,8,8
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Irish Coffee,3202,,1.0000,7,7
Mango Mimosa,3205,,1.0000,6,6
SHOT Jagermeister,3234,,1.0000,4,4
BTL Spaten Lager,3127,,1.0000,5,5
BTL LH Milk Stout,3119,,1.0000,6,6
SHOT Kraken,3501,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,8,8
DBL J. Walker Black,3605,,1.0000,11,11
DBL J. Walker Red,3607,,1.0000,11,11
DBL Amaretto,3560,,1.0000,7,7
SHOT Bulleit Bourbon,3588,,1.0000,0,0
DBL Bacardi,3492,,1.0000,6,6
SHOT Skyy Orange,3677,,1.0000,0,0
SHOT Pearl Cucumber,3641,,1.0000,4,4
SHOT D.E. Cranberry,3653,,1.0000,3,3
