Michael 30,The Tracks Tavern and Grill,09/23/2021 12:14:06
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,5.0000,4,20
VBALL SCHLITZ,3412,,5.0000,0,0
VBALL STEIN,3416,,5.0000,4,20
VBALL HAZY RABBIT,3418,,5.0000,3.2,16
BTL Blue Moon,3113,,4.0000,4.5,18
DBL of the WEEK,3251,,4.0000,5,20
Long Island,3204,,4.0000,8,32
SHOT Bulleit Bourbon,3588,,4.0000,4,16
DBL Absolut Citron,3656,,4.0000,8,32
SHOT Skyy Cherry,3671,,4.0000,3,12
DBL Jack Daniels,3526,,4.0000,8,32
DBL Korbel,3452,,4.0000,3,12
DBL RAIL Brandy,3448,,4.0000,5.25,21
SHOT Jose Cuervo,3475,,3.0000,3,9
SHOT Jack Daniels,3527,,3.0000,4,12
DBL Jameson,3538,,3.0000,8,24
DBL Seagrams 7,3594,,3.0000,7,21
SHOT Drambuie,3559,,3.0000,4,12
BTL Hop Refresher,3703,,3.0000,4.5,13.5
D.E. GF BOMB,3716,,3.0000,4,12
Skyy Raspberry,3302,,3.0000,4,12
PINT Guinness,3350,,3.0000,2.6666666666667,8
White Zin,3335,,3.0000,5,15
Titos,3307,,2.0000,5,10
Cazadores Reposado,3281,,2.0000,5,10
Seagrams 7,3324,,2.0000,4,8
VBALL Summer Shandy,3421,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
3rd Space Frog Weiss,3717,,2.0000,5,10
DBL D.E. Grapefruit,3713,,2.0000,0,0
DBL Skyy Orange,3676,,2.0000,7,14
DBL Seagrams VO,3578,,2.0000,7,14
Jameson,3539,,2.0000,5,10
SHOT Gran Marnier,3547,,2.0000,5,10
SHOT Jack Ds Honey,3533,,2.0000,4,8
SHOT RAIL Whiskey,3460,,2.0000,3,6
DBL Cazadores Blanco,3480,,2.0000,7,14
DBL Hennessey,3449,,2.0000,11,22
SHOT RAIL Rum,3458,,1.0000,3,3
SHOT RAIL GIN,3454,,1.0000,3,3
DBL Coconut Jack,3498,,1.0000,6,6
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,8,8
DBL Bacardi,3492,,1.0000,6,6
SHOT Bacardi Limon,3495,,1.0000,3,3
DBL Skyy Peach,3664,,1.0000,9,9
DBL Casamigos,3688,,1.0000,10,10
SHOT Amaretto,3561,,1.0000,3,3
SHOT Titos,3655,,1.0000,4,4
SHOT South. Comfort,3597,,1.0000,4,4
SHOT Canad. Club,3618,,1.0000,3,3
DBl Smirnoff,3646,,1.0000,6,6
VBALL SPOT COW,3415,,1.0000,4,4
PIT Angry Orchard,3361,,1.0000,15,15
Makers Mark,3322,,1.0000,5,5
Pinot Grigio,3333,,1.0000,6,6
PINT K4 Fantasy Factory,3351,,1.0000,4.5,4.5
Rusty Nail,3209,,1.0000,7,7
Tanqueray,3219,,1.0000,5,5
SHOT Jagermeister,3234,,1.0000,0,0
OUTSIDE,3253,,1.0000,0,0
Cocktail of the Week,3250,,1.0000,4,4
Blonde Russian,3197,,1.0000,7,7
CAN Schlitz 16oz,3134,,1.0000,4,4
PINT Miller Lite,3138,,1.0000,3,3
