Michael 30,The Tracks Tavern and Grill,09/23/2021 11:36:38
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Dr McGullicuddys,3226,,11.0000,3,33
PINT Abita TurboDog,3353,,11.0000,3.5454545454545,39
SHOT Jameson,3317,,11.0000,4,44
DBL Skyy Cherry,3670,,11.0000,7.1818181818182,79
PIT LKFT IPA,3358,,10.0000,15,150
PINT Guinness,3350,,9.0000,3.2222222222222,29
SHOT Pearl Pom.,3639,,9.0000,4,36
Moscow Mule,3207,,8.0000,7,56
DBL Bacardi,3492,,8.0000,6,48
HH PINT Abita Wrought Iron,3354,,7.0000,4.5,31.5
SHOT of the WEEK,3254,,7.0000,3,21
Mind Eraser,3267,,7.0000,6,42
PINT K4 Fantasy Factory,3351,,6.0000,3.75,22.5
RAIL Vodka,3339,,6.0000,3.5,21
BTL MGD,3121,,6.0000,3.25,19.5
SHOT Fernet,3507,,6.0000,4,24
VBALL SPOT COW,3415,,6.0000,4,24
DBL Skyy Raspb,3668,,6.0000,7,42
DBl Smirnoff,3646,,6.0000,6.8333333333333,41
SHOT Skyy Ginger,3673,,6.0000,3,18
SHOT Hennessey,3450,,5.0000,5,25
RAIL Rum,3343,,5.0000,3.5,17.5
DBL Jack Daniels,3526,,5.0000,8,40
DBL Bulleit Bourbon,3587,,5.0000,8.4,42
CAN Crispin 16oz,3128,,5.0000,6,30
CAN N.G. Staghorn,3135,,5.0000,5,25
White Zin,3335,,5.0000,5,25
SHOT Jagermeister,3234,,5.0000,4,20
SHOT Rumpleminz,3242,,5.0000,4.2,21
RAIL Gin,3341,,4.0000,3.5,14
Chardonnay,3331,,4.0000,5,20
BTL ODouls,3125,,4.0000,3.25,13
SHOT Coconut Jack,3499,,4.0000,4,16
SHOT Bombay Sapphire,3487,,4.0000,4,16
SHOT RAIL Whiskey,3460,,4.0000,3,12
PIT Abita TurboDog,3363,,4.0000,15,60
Skyy Watermelon BOMB,3374,,4.0000,4,16
DBL Hennessey,3449,,4.0000,11,44
PIT Angry Orchard,3361,,4.0000,15,60
VBALL STEIN,3416,,3.0000,4,12
DBL Cazadores Blanco,3480,,3.0000,7,21
DBL Coconut Jack,3498,,3.0000,6,18
SHOT Jack Daniels,3527,,3.0000,4,12
SHOT Jim Beam,3531,,3.0000,4,12
DBL Bulleit Rye,3589,,3.0000,8,24
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Seagrams 7,3594,,3.0000,7,21
DBL Jameson,3538,,3.0000,8,24
BTL Spaten Lager,3127,,3.0000,5,15
Long Island,3204,,3.0000,8,24
Black Manhattan,3194,,3.0000,8,24
Jack Daniels,3315,,3.0000,5,15
Camel Menthol,3248,,3.0000,10,30
SHOT Skyy Orange,3677,,3.0000,3,9
Vball Fee A&B,3679,,3.0000,206,618
DBL Absolut Citron,3656,,3.0000,8,24
DBL Ketel One,3658,,3.0000,8,24
DBL Seagrams VO,3578,,3.0000,7,21
SHOT Fireball,3584,,3.0000,4,12
DBL J. Walker Black,3605,,3.0000,11,33
DBl Canad. Club,3617,,2.0000,7,14
DBL Skyy Peach,3664,,2.0000,7,14
Trinidad Tea,3213,,2.0000,8,16
White Russian,3215,,2.0000,5,10
Skyy,3296,,2.0000,4.5,9
Bulleit Bourbon,3308,,2.0000,6,12
Pinot Grigio,3333,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,3.5,7
Brew Crew Margarita,3200,,2.0000,7,14
Hennessey,3190,,2.0000,6,12
BTL Modelo Especial,3124,,2.0000,4.5,9
BTL Budweiser,3115,,2.0000,4.5,9
SHOT Campari,3549,,2.0000,3,6
SHOT Makers Mark,3535,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Jose Cuervo,3475,,2.0000,3,6
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL MOON MAN,3414,,2.0000,4,8
VBALL Beer of the Week,3413,,1.0000,0,0
VBALL Angry Orchard,3422,,1.0000,4,4
SHOT Korbel,3451,,1.0000,3,3
SHOT RAIL Vodka,3456,,1.0000,3,3
PIT Abita Wrought Iron,3364,,1.0000,15,15
PIT K4 Fantasy Factory,3360,,1.0000,15,15
DBL Bombay Sapphire,3486,,1.0000,9,9
 SHOT Crown Royal,3529,,1.0000,4,4
DBL Tanqueray,3488,,1.0000,8,8
DBL Kraken,3500,,1.0000,8,8
DBL Meyers Dark,3504,,1.0000,6,6
DBL Jack D Honey,3532,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
SHOT Amaretto,3561,,1.0000,3,3
SHOT Seagrams 7,3595,,1.0000,3,3
DBL South. Comfort,3596,,1.0000,8,8
BTL Blue Moon,3113,,1.0000,4.5,4.5
Irish Coffee,3202,,1.0000,7,7
Mango Mimosa,3205,,1.0000,6,6
Mimosa,3206,,1.0000,4,4
Sangria,3210,,1.0000,6,6
Texas Cosmo,3211,,1.0000,8,8
Makers Mark,3322,,1.0000,5,5
Bacardi Limon,3257,,1.0000,4,4
Skyy Cherry,3297,,1.0000,4,4
Titos,3307,,1.0000,5,5
Cocktail of the Week,3250,,1.0000,4,4
Bag Snacks,3246,,1.0000,0.75,0.75
SHOT Skyy Peach,3665,,1.0000,3,3
DBL Skyy,3662,,1.0000,4,4
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Skyy Ginger,3672,,1.0000,9,9
Stoli Razz,3632,,1.0000,5,5
DBL Pearl Cucumber,3640,,1.0000,7,7
SHOT Titos,3655,,1.0000,4,4
DBL Skyy W-melon,3675,,1.0000,7,7
DBL Skyy Orange,3676,,1.0000,7,7
